stmt_index,label,eps_star,scale,g_read
302,1,9.18846,-18.37691423977425,66.4526
987,1,8.58795,0.0,75.6607
987,1,8.58795,8.587945821649917,85.8769
987,1,8.58795,-8.587945821649917,64.0166
987,1,8.58795,17.175891643299835,93.4283
987,1,8.58795,-17.175891643299835,53.7471
131,1,0,0.0,71.6054
199,1,11.9144,0.0,84.1303
199,1,11.9144,11.914383758167913,98.4233
199,1,11.9144,-11.914383758167913,72.9269
199,1,11.9144,23.828767516335827,110.666
199,1,11.9144,-23.828767516335827,61.785
996,1,25.5082,0.0,85.3389
996,1,25.5082,25.508186438038777,95.5387
996,1,25.5082,-25.508186438038777,71.821
996,1,25.5082,51.016372876077554,107.783
996,1,25.5082,-51.016372876077554,64.9332
898,1,7.3492,0.0,88.9766
898,1,7.3492,7.349201017242233,102.382
898,1,7.3492,-7.349201017242233,81.339
898,1,7.3492,14.698402034484467,110.333
898,1,7.3492,-14.698402034484467,76.8291
934,1,9.1319,0.0,76.2498
934,1,9.1319,9.131903953885827,85.2425
934,1,9.1319,-9.131903953885827,63.3705
934,1,9.1319,18.263807907771653,90.8308
934,1,9.1319,-18.263807907771653,48.3182
900,1,8.73763,0.0,70.256
900,1,8.73763,8.737629283091929,79.2284
900,1,8.73763,-8.737629283091929,62.5662
900,1,8.73763,17.475258566183857,94.776
900,1,8.73763,-17.475258566183857,56.3481
150,1,14.1269,0.0,100.981
150,1,14.1269,14.126892456764988,112.425
150,1,14.1269,-14.126892456764988,74.6758
150,1,14.1269,28.253784913529977,114.166
150,1,14.1269,-28.253784913529977,75.6954
143,1,17.3099,0.0,88.4824
143,1,17.3099,17.309892250720488,106.296
143,1,17.3099,-17.309892250720488,65.1354
143,1,17.3099,34.619784501440975,118.03
143,1,17.3099,-34.619784501440975,47.1055
703,1,6.81475,0.0,86.8369
703,1,6.81475,6.814753554462185,94.7544
703,1,6.81475,-6.814753554462185,76.6464
703,1,6.81475,13.62950710892437,100.407
703,1,6.81475,-13.62950710892437,66.9676
474,1,33.8459,0.0,108.942
474,1,33.8459,33.845898238293124,124.755
474,1,33.8459,-33.845898238293124,84.7715
474,1,33.8459,67.69179647658625,141.572
474,1,33.8459,-67.69179647658625,57.969
371,1,6.28049,0.0,69.0176
371,1,6.28049,6.280492772299809,73.6736
371,1,6.28049,-6.280492772299809,63.9663
371,1,6.28049,12.560985544599617,77.3835
371,1,6.28049,-12.560985544599617,59.1831
551,1,8.75267,0.0,70.9742
551,1,8.75267,8.752668142070595,77.5004
551,1,8.75267,-8.752668142070595,63.9762
551,1,8.75267,17.50533628414119,83.773
551,1,8.75267,-17.50533628414119,56.7756
222,1,23.7349,0.0,110.902
222,1,23.7349,23.734904769454555,126.6
222,1,23.7349,-23.734904769454555,88.8386
222,1,23.7349,47.46980953890911,133.557
222,1,23.7349,-47.46980953890911,71.6724
835,1,8.1597,0.0,84.2203
835,1,8.1597,8.159699757734742,90.9777
835,1,8.1597,-8.159699757734742,75.207
835,1,8.1597,16.319399515469485,95.5656
835,1,8.1597,-16.319399515469485,64.9428
306,1,7.46608,0.0,67.9944
306,1,7.46608,7.4660833101243735,75.2996
306,1,7.46608,-7.4660833101243735,60.305
306,1,7.46608,14.932166620248747,81.9437
306,1,7.46608,-14.932166620248747,52.5744
750,1,16.461,0.0,93.7716
750,1,16.461,16.46101703208695,103.83
750,1,16.461,-16.46101703208695,84.2395
750,1,16.461,32.9220340641739,110.404
750,1,16.461,-32.9220340641739,78.2256
963,1,13.4204,0.0,58.2722
963,1,13.4204,13.420393876964447,72.7023
963,1,13.4204,-13.420393876964447,38.0758
963,1,13.4204,26.840787753928893,82.7226
963,1,13.4204,-26.840787753928893,20.9192
340,1,21.5748,0.0,111.639
340,1,21.5748,21.574837379756993,132.51
340,1,21.5748,-21.574837379756993,87.4758
340,1,21.5748,43.149674759513985,138.251
340,1,21.5748,-43.149674759513985,69.5737
767,1,3.92679,0.0,77.9154
767,1,3.92679,3.9267921433611264,80.1097
767,1,3.92679,-3.9267921433611264,75.6487
767,1,3.92679,7.853584286722253,82.2181
767,1,3.92679,-7.853584286722253,73.3081
830,1,17.128,0.0,88.8466
830,1,17.128,17.128020751900024,99.8677
830,1,17.128,-17.128020751900024,73.3746
830,1,17.128,34.25604150380005,105.527
830,1,17.128,-34.25604150380005,59.7832
896,1,9.75159,0.0,78.2115
896,1,9.75159,9.751593279604824,86.9304
896,1,9.75159,-9.751593279604824,68.0902
896,1,9.75159,19.50318655920965,93.5822
896,1,9.75159,-19.50318655920965,58.5739
387,1,14.2619,0.0,88.7424
387,1,14.2619,14.261931203999264,96.6672
387,1,14.2619,-14.261931203999264,80.124
387,1,14.2619,28.52386240799853,102.71
387,1,14.2619,-28.52386240799853,71.5452
66,1,26.1585,0.0,93.4277
66,1,26.1585,26.158512748005194,117.476
66,1,26.1585,-26.158512748005194,69.5799
66,1,26.1585,52.31702549601039,123.232
66,1,26.1585,-52.31702549601039,57.518
297,1,23.8462,0.0,106.222
297,1,23.8462,23.846223328384557,127.648
297,1,23.8462,-23.846223328384557,76.718
297,1,23.8462,47.692446656769114,143.8
297,1,23.8462,-47.692446656769114,54.1647
881,1,10.6067,0.0,83.1168
881,1,10.6067,10.606746114483718,85.0245
881,1,10.6067,-10.606746114483718,79.9965
881,1,10.6067,21.213492228967436,86.3533
881,1,10.6067,-21.213492228967436,75.067
814,1,13.91,0.0,96.2581
814,1,13.91,13.910033382688486,107.878
814,1,13.91,-13.910033382688486,83.0156
814,1,13.91,27.82006676537697,116.955
814,1,13.91,-27.82006676537697,70.9542
892,1,20.4701,0.0,93.1053
892,1,20.4701,20.470113788723985,98.5677
892,1,20.4701,-20.470113788723985,77.3818
892,1,20.4701,40.94022757744797,100.114
892,1,20.4701,-40.94022757744797,57.8235
724,1,8.3715,0.0,66.0585
724,1,8.3715,8.37150464777459,76.4689
724,1,8.3715,-8.37150464777459,55.4953
724,1,8.3715,16.74300929554918,87.4786
724,1,8.3715,-16.74300929554918,45.1065
991,1,22.4377,0.0,103.172
991,1,22.4377,22.43774239966975,118.032
991,1,22.4377,-22.43774239966975,84.967
991,1,22.4377,44.8754847993395,128.454
991,1,22.4377,-44.8754847993395,69.9983
193,1,14.255,0.0,80.0368
193,1,14.255,14.255023571175379,96.9284
193,1,14.255,-14.255023571175379,53.8861
193,1,14.255,28.510047142350757,105.494
193,1,14.255,-28.510047142350757,31.2394
253,1,23.8246,0.0,93.4734
253,1,23.8246,23.824576350703648,109.544
253,1,23.8246,-23.824576350703648,73.0249
253,1,23.8246,47.649152701407296,121.237
253,1,23.8246,-47.649152701407296,53.9757
236,1,22.8351,0.0,85.4297
236,1,22.8351,22.835077269488252,91.4617
236,1,22.8351,-22.835077269488252,79.6664
236,1,22.8351,45.670154538976504,99.8283
236,1,22.8351,-45.670154538976504,74.0621
891,1,11.9217,0.0,63.0332
891,1,11.9217,11.92172915073261,77.445
891,1,11.9217,-11.92172915073261,52.0687
891,1,11.9217,23.84345830146522,87.7931
891,1,11.9217,-23.84345830146522,42.9412
674,1,7.654,0.0,74.214
674,1,7.654,7.653995345168671,86.6613
674,1,7.654,-7.653995345168671,57.6434
674,1,7.654,15.307990690337341,86.5758
674,1,7.654,-15.307990690337341,53.7723
746,1,15.0559,0.0,101.864
746,1,15.0559,15.05587927277683,110.781
746,1,15.0559,-15.05587927277683,92.1069
746,1,15.0559,30.11175854555366,115.917
746,1,15.0559,-30.11175854555366,85.657
315,1,2.56957,0.0,68.1877
315,1,2.56957,2.5695682745228012,70.9967
315,1,2.56957,-2.5695682745228012,65.3499
315,1,2.56957,5.1391365490456025,73.6776
315,1,2.56957,-5.1391365490456025,62.5823
129,1,11.6048,0.0,100.577
129,1,11.6048,11.60477346035406,108.698
129,1,11.6048,-11.60477346035406,87.7125
129,1,11.6048,23.20954692070812,113.44
129,1,11.6048,-23.20954692070812,73.7063
21,1,10.7204,0.0,84.3037
21,1,10.7204,10.720445033002017,95.1167
21,1,10.7204,-10.720445033002017,74.2668
21,1,10.7204,21.440890066004034,102.363
21,1,10.7204,-21.440890066004034,67.9196
673,1,11.1633,0.0,76.4826
673,1,11.1633,11.163339994435521,80.8733
673,1,11.1633,-11.163339994435521,71.4798
673,1,11.1633,22.326679988871042,84.9072
673,1,11.1633,-22.326679988871042,66.0166
373,1,30.3371,0.0,95.584
373,1,30.3371,30.33705618801748,116.583
373,1,30.3371,-30.33705618801748,76.8616
373,1,30.3371,60.67411237603496,135.798
373,1,30.3371,-60.67411237603496,64.4141
598,1,2.01656,0.0,70.0322
598,1,2.01656,2.0165628241852565,72.7192
598,1,2.01656,-2.0165628241852565,67.1725
598,1,2.01656,4.033125648370513,75.2314
598,1,2.01656,-4.033125648370513,64.1474
853,1,33.727,0.0,89.8786
853,1,33.727,33.72697060046008,116.268
853,1,33.727,-33.72697060046008,69.8953
853,1,33.727,67.45394120092016,142.729
853,1,33.727,-67.45394120092016,57.0104
130,1,16.3189,0.0,76.9329
130,1,16.3189,16.318938589104395,88.6687
130,1,16.3189,-16.318938589104395,62.0551
130,1,16.3189,32.63787717820879,95.7917
130,1,16.3189,-32.63787717820879,48.8175
544,1,10.1647,0.0,75.0478
544,1,10.1647,10.16465667381957,82.1548
544,1,10.1647,-10.16465667381957,65.6295
544,1,10.1647,20.32931334763914,87.2117
544,1,10.1647,-20.32931334763914,55.1187
35,1,17.1077,0.0,96.6372
35,1,17.1077,17.107653814617045,108.668
35,1,17.1077,-17.107653814617045,79.2724
35,1,17.1077,34.21530762923409,115.569
35,1,17.1077,-34.21530762923409,63.638
867,1,5.60991,0.0,69.0362
867,1,5.60991,5.609909952078383,72.5356
867,1,5.60991,-5.609909952078383,66.0043
867,1,5.60991,11.219819904156767,78.1052
867,1,5.60991,-11.219819904156767,63.1768
203,1,20.7694,0.0,90.3201
203,1,20.7694,20.769394799045187,110.546
203,1,20.7694,-20.769394799045187,65.2472
203,1,20.7694,41.538789598090375,121.545
203,1,20.7694,-41.538789598090375,47.0261
86,1,14.1669,0.0,71.9782
86,1,14.1669,14.166899500598873,80.1658
86,1,14.1669,-14.166899500598873,63.1843
86,1,14.1669,28.333799001197747,86.8515
86,1,14.1669,-28.333799001197747,54.9337
146,1,13.5421,0.0,87.5305
146,1,13.5421,13.542146146406251,95.1443
146,1,13.5421,-13.542146146406251,75.5348
146,1,13.5421,27.084292292812503,99.1028
146,1,13.5421,-27.084292292812503,66.4074
433,1,0.199808,0.0,48.8738
433,1,0.199808,0.1998078990065715,49.0912
433,1,0.199808,-0.1998078990065715,48.6561
433,1,0.199808,0.399615798013143,49.3084
433,1,0.199808,-0.399615798013143,48.4383
224,1,18.539,0.0,94.0216
224,1,18.539,18.53897889883737,106.824
224,1,18.539,-18.53897889883737,80.6081
224,1,18.539,37.07795779767474,117.548
224,1,18.539,-37.07795779767474,67.8411
218,1,9.56554,0.0,55.2338
218,1,9.56554,9.5655415986819,67.9138
218,1,9.56554,-9.5655415986819,43.7103
218,1,9.56554,19.1310831973638,76.484
218,1,9.56554,-19.1310831973638,34.9387
960,1,10.3064,0.0,90.4915
960,1,10.3064,10.306392760958074,98.1512
960,1,10.3064,-10.306392760958074,81.3925
960,1,10.3064,20.612785521916148,103.233
960,1,10.3064,-20.612785521916148,71.9526
417,1,14.4214,0.0,75.4088
417,1,14.4214,14.421431824742328,85.8528
417,1,14.4214,-14.421431824742328,65.298
417,1,14.4214,28.842863649484656,94.1814
417,1,14.4214,-28.842863649484656,57.8966
697,1,10.2388,0.0,80.8534
697,1,10.2388,10.238781192978998,93.5386
697,1,10.2388,-10.238781192978998,71.0305
697,1,10.2388,20.477562385957995,101.717
697,1,10.2388,-20.477562385957995,63.7508
552,1,13.1562,0.0,87.7184
552,1,13.1562,13.156191718207715,99.0113
552,1,13.1562,-13.156191718207715,75.9764
552,1,13.1562,26.31238343641543,108.044
552,1,13.1562,-26.31238343641543,65.7081
88,1,19.7104,0.0,76.1401
88,1,19.7104,19.710440297101695,96.625
88,1,19.7104,-19.710440297101695,56.8933
88,1,19.7104,39.42088059420339,108.328
88,1,19.7104,-39.42088059420339,44.291
624,1,24.3104,0.0,97.2957
624,1,24.3104,24.310430927888216,107.017
624,1,24.3104,-24.310430927888216,85.2384
624,1,24.3104,48.62086185577643,115.846
624,1,24.3104,-48.62086185577643,77.1952
445,1,10.4166,0.0,80.1667
445,1,10.4166,10.41659767094022,86.4913
445,1,10.4166,-10.41659767094022,71.0361
445,1,10.4166,20.83319534188044,90.7767
445,1,10.4166,-20.83319534188044,59.3534
268,1,15.615,0.0,91.2647
268,1,15.615,15.615037670855596,100.646
268,1,15.615,-15.615037670855596,73.5023
268,1,15.615,31.230075341711192,105.467
268,1,15.615,-31.230075341711192,57.9986
6,1,12.0093,0.0,69.8315
6,1,12.0093,12.009348612729383,90.7674
6,1,12.0093,-12.009348612729383,47.0492
6,1,12.0093,24.018697225458766,106.04
6,1,12.0093,-24.018697225458766,28.9775
630,1,30.6805,0.0,89.0802
630,1,30.6805,30.680451352314424,104.979
630,1,30.6805,-30.680451352314424,69.2475
630,1,30.6805,61.36090270462885,120.07
630,1,30.6805,-61.36090270462885,54.9325
805,1,0.918519,0.0,56.1064
805,1,0.918519,0.9185188136664804,57.9543
805,1,0.918519,-0.9185188136664804,54.221
805,1,0.918519,1.8370376273329607,59.7584
805,1,0.918519,-1.8370376273329607,52.3055
197,1,18.0804,0.0,103.166
197,1,18.0804,18.080411358223504,112.085
197,1,18.0804,-18.080411358223504,90.6238
197,1,18.0804,36.16082271644701,117.106
197,1,18.0804,-36.16082271644701,79.9817
950,1,18.5797,0.0,77.1747
950,1,18.5797,18.579671281942357,88.0674
950,1,18.5797,-18.579671281942357,63.1574
950,1,18.5797,37.159342563884714,94.7437
950,1,18.5797,-37.159342563884714,51.9002
11,1,5.2001,0.0,86.8173
11,1,5.2001,5.2001046000697775,92.6005
11,1,5.2001,-5.2001046000697775,79.3736
11,1,5.2001,10.400209200139555,96.9683
11,1,5.2001,-10.400209200139555,70.4048
