stmt_index,label,eps_star,scale,g_read
1458,1,4.42395,-4.423950489414017,-56.6078
1458,1,4.42395,8.847900978828035,-49.5227
1458,1,4.42395,-8.847900978828035,-59.1617
490,1,4.41383,0.0,-79.7942
490,1,4.41383,4.413827951920011,-78.6476
490,1,4.41383,-4.413827951920011,-81.0326
490,1,4.41383,8.827655903840022,-77.8004
490,1,4.41383,-8.827655903840022,-82.1723
506,1,6.68911,0.0,-52.768
506,1,6.68911,6.689108721365574,-49.2591
506,1,6.68911,-6.689108721365574,-56.7396
506,1,6.68911,13.378217442731149,-46.0576
506,1,6.68911,-13.378217442731149,-61.1753
214,1,0.554671,0.0,-60.7976
214,1,0.554671,0.5546714535170337,-60.5472
214,1,0.554671,-0.5546714535170337,-61.0529
214,1,0.554671,1.1093429070340675,-60.3011
214,1,0.554671,-1.1093429070340675,-61.3133
28,1,0.893313,0.0,-51.4282
28,1,0.893313,0.8933126124973185,-51.0204
28,1,0.893313,-0.8933126124973185,-51.8339
28,1,0.893313,1.786625224994637,-50.6105
28,1,0.893313,-1.786625224994637,-52.2379
172,1,2.3784,0.0,-52.9593
172,1,2.3784,2.378395925599954,-51.3932
172,1,2.3784,-2.378395925599954,-54.6778
172,1,2.3784,4.756791851199908,-49.9264
172,1,2.3784,-4.756791851199908,-56.6014
12,1,3.1082,0.0,-51.9944
12,1,3.1082,3.1082029185764175,-51.3902
12,1,3.1082,-3.1082029185764175,-52.6626
12,1,3.1082,6.216405837152835,-50.8474
12,1,3.1082,-6.216405837152835,-53.3985
1372,1,3.4423,0.0,-61.7684
1372,1,3.4423,3.4423003801757424,-60.4248
1372,1,3.4423,-3.4423003801757424,-63.0778
1372,1,3.4423,6.884600760351485,-59.1038
1372,1,3.4423,-6.884600760351485,-64.3099
774,1,2.86276,0.0,-47.0772
774,1,2.86276,2.8627599053956434,-45.6849
774,1,2.86276,-2.8627599053956434,-48.4942
774,1,2.86276,5.725519810791287,-44.3113
774,1,2.86276,-5.725519810791287,-49.9425
496,1,5.31325,0.0,-70.2371
496,1,5.31325,5.313248884662764,-68.8588
496,1,5.31325,-5.313248884662764,-71.7959
496,1,5.31325,10.626497769325528,-67.7065
496,1,5.31325,-10.626497769325528,-73.464
578,1,2.94661,0.0,-51.5279
578,1,2.94661,2.9466077028624476,-49.8154
578,1,2.94661,-2.9466077028624476,-53.4494
578,1,2.94661,5.893215405724895,-48.2245
578,1,2.94661,-5.893215405724895,-55.7048
1410,1,1.28556,0.0,-53.3828
1410,1,1.28556,1.2855632518711335,-52.6254
1410,1,1.28556,-1.2855632518711335,-54.1698
1410,1,1.28556,2.571126503742267,-51.8925
1410,1,1.28556,-2.571126503742267,-54.9922
346,1,2.57455,0.0,-51.3684
346,1,2.57455,2.5745545134579833,-50.1714
346,1,2.57455,-2.5745545134579833,-52.6063
346,1,2.57455,5.1491090269159665,-49.0022
346,1,2.57455,-5.1491090269159665,-53.9059
850,1,1.52632,0.0,-49.2847
850,1,1.52632,1.5263177327778228,-48.691
850,1,1.52632,-1.5263177327778228,-49.9069
850,1,1.52632,3.0526354655556456,-48.1264
850,1,1.52632,-3.0526354655556456,-50.5566
240,1,1.56826,0.0,-56.6043
240,1,1.56826,1.5682596986294166,-55.8708
240,1,1.56826,-1.5682596986294166,-57.4017
240,1,1.56826,3.136519397258833,-55.1819
240,1,1.56826,-3.136519397258833,-58.2865
1232,1,2.95312,0.0,-50.1271
1232,1,2.95312,2.9531176051971015,-48.5916
1232,1,2.95312,-2.9531176051971015,-51.6443
1232,1,2.95312,5.906235210394203,-47.0523
1232,1,2.95312,-5.906235210394203,-53.137
1356,1,3.01821,0.0,-51.3893
1356,1,3.01821,3.0182059123612865,-49.7105
1356,1,3.01821,-3.0182059123612865,-53.1422
1356,1,3.01821,6.036411824722573,-48.09
1356,1,3.01821,-6.036411824722573,-54.9911
816,1,2.46517,0.0,-52.7836
816,1,2.46517,2.4651719304948085,-51.6968
816,1,2.46517,-2.4651719304948085,-53.8942
816,1,2.46517,4.930343860989617,-50.6207
816,1,2.46517,-4.930343860989617,-55.0468
256,1,6.34203,0.0,-51.2049
256,1,6.34203,6.342025397772258,-47.6865
256,1,6.34203,-6.342025397772258,-54.7967
256,1,6.34203,12.684050795544517,-44.2287
256,1,6.34203,-12.684050795544517,-58.3559
294,1,2.89221,0.0,-57.5237
294,1,2.89221,2.8922066973560336,-56.0369
294,1,2.89221,-2.8922066973560336,-59.0896
294,1,2.89221,5.784413394712067,-54.6044
294,1,2.89221,-5.784413394712067,-60.7471
1390,1,4.06962,0.0,-48.728
1390,1,4.06962,4.069617281534684,-46.6776
1390,1,4.06962,-4.069617281534684,-51.0186
1390,1,4.06962,8.139234563069367,-44.7937
1390,1,4.06962,-8.139234563069367,-53.6372
120,1,7.66868,0.0,-63.5926
120,1,7.66868,7.668680614135234,-61.5103
120,1,7.66868,-7.668680614135234,-66.2723
120,1,7.66868,15.337361228270469,-59.8106
120,1,7.66868,-15.337361228270469,-69.5883
1150,1,4.66201,0.0,-45.0619
1150,1,4.66201,4.662012776197773,-42.0286
1150,1,4.66201,-4.662012776197773,-48.3397
1150,1,4.66201,9.324025552395547,-39.2184
1150,1,4.66201,-9.324025552395547,-51.8582
386,1,2.45757,0.0,-54.1538
386,1,2.45757,2.457566267907053,-52.8608
386,1,2.45757,-2.457566267907053,-55.4832
386,1,2.45757,4.915132535814106,-51.5949
386,1,2.45757,-4.915132535814106,-56.8575
448,1,3.5955,0.0,-47.3209
448,1,3.5955,3.5954994231558883,-45.488
448,1,3.5955,-3.5954994231558883,-49.2437
448,1,3.5955,7.190998846311777,-43.7019
448,1,3.5955,-7.190998846311777,-51.366
1184,1,1.84272,0.0,-55.0208
1184,1,1.84272,1.8427223207439365,-54.1375
1184,1,1.84272,-1.8427223207439365,-55.914
1184,1,1.84272,3.685444641487873,-53.2642
1184,1,1.84272,-3.685444641487873,-56.8172
1134,1,4.15226,0.0,-52.0396
1134,1,4.15226,4.152257212222952,-50.2249
1134,1,4.15226,-4.152257212222952,-54.033
1134,1,4.15226,8.304514424445903,-48.5931
1134,1,4.15226,-8.304514424445903,-56.1642
552,1,4.3594,0.0,-65.4158
552,1,4.3594,4.3594014652609365,-64.0997
552,1,4.3594,-4.3594014652609365,-66.9272
552,1,4.3594,8.718802930521873,-62.9644
552,1,4.3594,-8.718802930521873,-68.6337
656,1,3.68028,0.0,-53.5475
656,1,3.68028,3.6802761283743326,-51.2178
656,1,3.68028,-3.6802761283743326,-56.074
656,1,3.68028,7.360552256748665,-49.042
656,1,3.68028,-7.360552256748665,-58.8265
1168,1,3.11674,0.0,-57.9267
1168,1,3.11674,3.1167449940170644,-56.4975
1168,1,3.11674,-3.1167449940170644,-59.3839
1168,1,3.11674,6.233489988034129,-55.0735
1168,1,3.11674,-6.233489988034129,-60.909
742,1,4.33324,0.0,-52.3551
742,1,4.33324,4.33323625466773,-49.524
742,1,4.33324,-4.33323625466773,-55.1511
742,1,4.33324,8.66647250933546,-46.7286
742,1,4.33324,-8.66647250933546,-57.8594
1392,1,3.61145,0.0,-52.1487
1392,1,3.61145,3.6114484841307792,-50.1209
1392,1,3.61145,-3.6114484841307792,-54.3522
1392,1,3.61145,7.2228969682615585,-48.1705
1392,1,3.61145,-7.2228969682615585,-56.8791
1032,1,5.95778,0.0,-53.4192
1032,1,5.95778,5.957776301774453,-50.0316
1032,1,5.95778,-5.957776301774453,-56.9126
1032,1,5.95778,11.915552603548907,-46.7617
1032,1,5.95778,-11.915552603548907,-60.4597
40,1,2.20524,0.0,-54.0761
40,1,2.20524,2.205243917220662,-53.0082
40,1,2.20524,-2.205243917220662,-55.1567
40,1,2.20524,4.410487834441324,-51.9477
40,1,2.20524,-4.410487834441324,-56.258
746,1,0.518107,0.0,-51.754
746,1,0.518107,0.5181071264601961,-51.5063
746,1,0.518107,-0.5181071264601961,-52.0013
746,1,0.518107,1.0362142529203922,-51.2583
746,1,0.518107,-1.0362142529203922,-52.2481
460,1,2.06668,0.0,-52.9997
460,1,2.06668,2.066684402171535,-51.8462
460,1,2.06668,-2.066684402171535,-54.1889
460,1,2.06668,4.13336880434307,-50.7231
460,1,2.06668,-4.13336880434307,-55.4204
1336,1,2.3173,0.0,-54.9948
1336,1,2.3173,2.3173042678041305,-53.9361
1336,1,2.3173,-2.3173042678041305,-56.1118
1336,1,2.3173,4.634608535608261,-52.9133
1336,1,2.3173,-4.634608535608261,-57.3069
1162,1,3.43346,0.0,-54.7329
1162,1,3.43346,3.4334562820491863,-53.086
1162,1,3.43346,-3.4334562820491863,-56.4383
1162,1,3.43346,6.866912564098373,-51.4902
1162,1,3.43346,-6.866912564098373,-58.2157
1140,1,1.56126,0.0,-51.9151
1140,1,1.56126,1.5612625271409477,-51.1904
1140,1,1.56126,-1.5612625271409477,-52.6667
1140,1,1.56126,3.1225250542818954,-50.4892
1140,1,1.56126,-3.1225250542818954,-53.4504
1428,1,2.57742,0.0,-53.4257
1428,1,2.57742,2.5774210906233086,-52.0107
1428,1,2.57742,-2.5774210906233086,-54.9558
1428,1,2.57742,5.154842181246617,-50.6866
1428,1,2.57742,-5.154842181246617,-56.627
972,1,3.24616,0.0,-52.6443
972,1,3.24616,3.2461582070781465,-50.2574
972,1,3.24616,-3.2461582070781465,-54.9708
972,1,3.24616,6.492316414156293,-47.8825
972,1,3.24616,-6.492316414156293,-57.1837
280,1,5.52753,0.0,-47.4106
280,1,5.52753,5.527529294135783,-44.3524
280,1,5.52753,-5.527529294135783,-50.8707
280,1,5.52753,11.055058588271566,-41.4724
280,1,5.52753,-11.055058588271566,-54.9869
706,1,2.5492,0.0,-53.5103
706,1,2.5492,2.5491981339150827,-52.1873
706,1,2.5492,-2.5491981339150827,-54.8755
706,1,2.5492,5.098396267830165,-50.8827
706,1,2.5492,-5.098396267830165,-56.3269
932,1,4.56283,0.0,-49.657
932,1,4.56283,4.562834566913394,-47.0807
932,1,4.56283,-4.562834566913394,-52.3501
932,1,4.56283,9.125669133826788,-44.638
932,1,4.56283,-9.125669133826788,-55.141
1434,1,1.05653,0.0,-51.17
1434,1,1.05653,1.0565296187019613,-50.6406
1434,1,1.05653,-1.0565296187019613,-51.7144
1434,1,1.05653,2.1130592374039225,-50.1257
1434,1,1.05653,-2.1130592374039225,-52.2739
248,1,4.37562,0.0,-56.2131
248,1,4.37562,4.375622895581618,-53.4409
248,1,4.37562,-4.375622895581618,-59.1005
248,1,4.37562,8.751245791163235,-50.8224
248,1,4.37562,-8.751245791163235,-62.0417
760,1,3.32,0.0,-56.8376
760,1,3.32,3.3200018235985755,-55.1508
760,1,3.32,-3.3200018235985755,-58.6357
760,1,3.32,6.640003647197151,-53.5349
760,1,3.32,-6.640003647197151,-60.5622
118,1,4.02591,0.0,-50.0564
118,1,4.02591,4.025912371484608,-48.177
118,1,4.02591,-4.025912371484608,-52.1345
118,1,4.02591,8.051824742969217,-46.4342
118,1,4.02591,-8.051824742969217,-54.4461
444,1,5.8299,0.0,-49.1493
444,1,5.8299,5.829896015895289,-46.0129
444,1,5.8299,-5.829896015895289,-52.4694
444,1,5.8299,11.659792031790579,-42.8965
444,1,5.8299,-11.659792031790579,-56.2375
882,1,3.31993,0.0,-55.8954
882,1,3.31993,3.319929193592187,-54.0696
882,1,3.31993,-3.319929193592187,-57.7076
882,1,3.31993,6.639858387184374,-52.2415
882,1,3.31993,-6.639858387184374,-59.4959
842,1,2.95996,0.0,-51.4426
842,1,2.95996,2.959957493982525,-49.5226
842,1,2.95996,-2.959957493982525,-53.439
842,1,2.95996,5.91991498796505,-47.6666
842,1,2.95996,-5.91991498796505,-55.5215
620,1,3.59067,0.0,-46.2562
620,1,3.59067,3.5906692845651076,-43.8203
620,1,3.59067,-3.5906692845651076,-48.7941
620,1,3.59067,7.181338569130215,-41.5116
620,1,3.59067,-7.181338569130215,-51.4051
1272,1,3.49135,0.0,-50.9675
1272,1,3.49135,3.4913457486133095,-49.2159
1272,1,3.49135,-3.4913457486133095,-52.7421
1272,1,3.49135,6.982691497226619,-47.4796
1272,1,3.49135,-6.982691497226619,-54.5592
358,1,0.677797,0.0,-49.3988
358,1,0.677797,0.6777966238392684,-49.0975
358,1,0.677797,-0.6777966238392684,-49.7088
358,1,0.677797,1.3555932476785368,-48.805
358,1,0.677797,-1.3555932476785368,-50.0271
88,1,2.39671,0.0,-53.3557
88,1,2.39671,2.396709714661599,-52.3083
88,1,2.39671,-2.396709714661599,-54.4526
88,1,2.39671,4.793419429323198,-51.3105
88,1,2.39671,-4.793419429323198,-55.5988
270,1,2.07583,0.0,-50.7957
270,1,2.07583,2.0758259994173716,-49.6472
270,1,2.07583,-2.0758259994173716,-51.9933
270,1,2.07583,4.151651998834743,-48.54
270,1,2.07583,-4.151651998834743,-53.2521
434,1,2.39561,0.0,-54.5588
434,1,2.39561,2.395612467423918,-53.3964
434,1,2.39561,-2.395612467423918,-55.7485
434,1,2.39561,4.791224934847836,-52.2509
434,1,2.39561,-4.791224934847836,-56.9796
80,1,3.03224,0.0,-52.327
80,1,3.03224,3.0322402064446226,-50.6975
80,1,3.03224,-3.0322402064446226,-54.0362
80,1,3.03224,6.064480412889245,-49.121
80,1,3.03224,-6.064480412889245,-55.8646
128,1,6.95546,0.0,-64.1031
128,1,6.95546,6.955457452022946,-61.9509
128,1,6.95546,-6.955457452022946,-66.7578
128,1,6.95546,13.910914904045892,-60.1421
128,1,6.95546,-13.910914904045892,-70.0835
1024,1,1.99784,0.0,-53.9242
1024,1,1.99784,1.9978353996945803,-52.8211
1024,1,1.99784,-1.9978353996945803,-55.102
1024,1,1.99784,3.9956707993891607,-51.7711
1024,1,1.99784,-3.9956707993891607,-56.3838
520,1,1.26301,0.0,-52.2518
520,1,1.26301,1.2630051268143179,-51.6424
520,1,1.26301,-1.2630051268143179,-52.8731
520,1,1.26301,2.5260102536286357,-51.0436
520,1,1.26301,-2.5260102536286357,-53.5081
892,1,1.90066,0.0,-48.8177
892,1,1.90066,1.900656866169036,-47.6215
892,1,1.90066,-1.900656866169036,-50.12
892,1,1.90066,3.801313732338072,-46.5012
892,1,1.90066,-3.801313732338072,-51.5757
800,1,2.49343,0.0,-47.0655
800,1,2.49343,2.4934266188589382,-45.6549
800,1,2.49343,-2.4934266188589382,-48.5854
800,1,2.49343,4.9868532377178765,-44.3284
800,1,2.49343,-4.9868532377178765,-50.253
264,1,3.26689,0.0,-53.7403
264,1,3.26689,3.2668853293624562,-52.1024
264,1,3.26689,-3.2668853293624562,-55.4288
264,1,3.26689,6.5337706587249125,-50.4914
264,1,3.26689,-6.5337706587249125,-57.2121
542,1,3.34921,0.0,-49.7382
542,1,3.34921,3.3492072065985177,-47.7889
542,1,3.34921,-3.3492072065985177,-51.8233
542,1,3.34921,6.698414413197035,-45.9342
542,1,3.34921,-6.698414413197035,-54.1042
276,1,1.35063,0.0,-57.7101
276,1,1.35063,1.3506341706554068,-57.1345
276,1,1.35063,-1.3506341706554068,-58.3026
276,1,1.35063,2.7012683413108136,-56.5678
276,1,1.35063,-2.7012683413108136,-58.9234
462,1,2.48019,0.0,-52.3244
462,1,2.48019,2.480193813129442,-50.9426
462,1,2.48019,-2.480193813129442,-53.8327
462,1,2.48019,4.960387626258884,-49.6553
462,1,2.48019,-4.960387626258884,-55.486
92,1,2.38216,0.0,-52.471
92,1,2.38216,2.3821616569680875,-51.1155
92,1,2.38216,-2.3821616569680875,-53.8485
92,1,2.38216,4.764323313936175,-49.7984
92,1,2.38216,-4.764323313936175,-55.2292
474,1,2.75539,0.0,-49.9307
474,1,2.75539,2.755389463155895,-48.4256
474,1,2.75539,-2.755389463155895,-51.4921
474,1,2.75539,5.51077892631179,-46.9693
474,1,2.75539,-5.51077892631179,-53.123
956,1,2.63586,0.0,-56.3415
956,1,2.63586,2.6358599747878815,-55.0754
956,1,2.63586,-2.6358599747878815,-57.6369
956,1,2.63586,5.271719949575763,-53.8254
956,1,2.63586,-5.271719949575763,-58.9788
928,1,1.75526,0.0,-56.6237
928,1,1.75526,1.7552600813037322,-55.4926
928,1,1.75526,-1.7552600813037322,-57.8138
928,1,1.75526,3.5105201626074645,-54.4056
928,1,1.75526,-3.5105201626074645,-59.08
1034,1,1.75055,0.0,-51.0863
1034,1,1.75055,1.7505494858060533,-50.2642
1034,1,1.75055,-1.7505494858060533,-51.9198
1034,1,1.75055,3.5010989716121066,-49.4501
1034,1,1.75055,-3.5010989716121066,-52.7704
952,1,3.02355,0.0,-50.953
952,1,3.02355,3.023552863214117,-49.3318
952,1,3.02355,-3.023552863214117,-52.5865
952,1,3.02355,6.047105726428234,-47.705
952,1,3.02355,-6.047105726428234,-54.2701
482,1,2.01668,0.0,-51.1283
482,1,2.01668,2.0166836206995726,-50.0418
482,1,2.01668,-2.0166836206995726,-52.2821
482,1,2.01668,4.033367241399145,-49.0061
482,1,2.01668,-4.033367241399145,-53.5226
1384,1,3.64418,0.0,-54.8115
1384,1,3.64418,3.644183166842119,-53.0735
1384,1,3.64418,-3.644183166842119,-56.6712
1384,1,3.64418,7.288366333684238,-51.4078
1384,1,3.64418,-7.288366333684238,-58.7344
318,1,2.97352,0.0,-49.0722
318,1,2.97352,2.9735170837561604,-48.1218
318,1,2.97352,-2.9735170837561604,-50.1134
318,1,2.97352,5.947034167512321,-47.197
318,1,2.97352,-5.947034167512321,-51.3955
518,1,5.97338,0.0,-52.9703
518,1,5.97338,5.973376605339674,-49.6634
518,1,5.97338,-5.973376605339674,-56.4653
518,1,5.97338,11.946753210679349,-46.4105
518,1,5.97338,-11.946753210679349,-60.1569
1044,1,1.84616,0.0,-50.9627
1044,1,1.84616,1.8461583838401947,-49.9872
1044,1,1.84616,-1.8461583838401947,-51.9699
1044,1,1.84616,3.6923167676803894,-49.0384
1044,1,1.84616,-3.6923167676803894,-53.0153
1312,1,1.90301,0.0,-52.4323
1312,1,1.90301,1.9030076522132056,-51.3008
1312,1,1.90301,-1.9030076522132056,-53.6533
1312,1,1.90301,3.806015304426411,-50.2382
1312,1,1.90301,-3.806015304426411,-54.984
