stmt_index,label,eps_star,m_pred,g_full,scale,g_read
1186,1,4.04025,6.83171,27.6018,8.080490240566714,63.7835
1186,1,4.04025,6.83171,27.6018,-8.080490240566714,-48.0485
642,1,2.98224,7.21336,21.512,0.0,21.512
642,1,2.98224,7.21336,21.512,2.9822417742000087,39.5768
642,1,2.98224,7.21336,21.512,-2.9822417742000087,-3.84045
642,1,2.98224,7.21336,21.512,5.964483548400017,52.2511
642,1,2.98224,7.21336,21.512,-5.964483548400017,-35.4496
610,1,6.02205,5.91084,35.5954,0.0,35.5954
610,1,6.02205,5.91084,35.5954,6.02205440941929,63.486
610,1,6.02205,5.91084,35.5954,-6.02205440941929,-8.6449
610,1,6.02205,5.91084,35.5954,12.04410881883858,80.952
610,1,6.02205,5.91084,35.5954,-12.04410881883858,-59.1338
1038,1,2.41317,7.29251,17.5981,0.0,17.5981
1038,1,2.41317,7.29251,17.5981,2.4131732385627873,33.1577
1038,1,2.41317,7.29251,17.5981,-2.4131732385627873,-2.1032
1038,1,2.41317,7.29251,17.5981,4.826346477125575,45.1432
1038,1,2.41317,7.29251,17.5981,-4.826346477125575,-25.4309
304,1,3.62364,7.15312,25.9204,0.0,25.9203
304,1,3.62364,7.15312,25.9204,3.623643371341731,47.3635
304,1,3.62364,7.15312,25.9204,-3.623643371341731,-5.07458
304,1,3.62364,7.15312,25.9204,7.247286742683462,62.1027
304,1,3.62364,7.15312,25.9204,-7.247286742683462,-43.4233
1010,1,1.5337,8.04482,12.3383,0.0,12.3384
1010,1,1.5337,8.04482,12.3383,1.5336955744004026,23.4393
1010,1,1.5337,8.04482,12.3383,-1.5336955744004026,-1.35896
1010,1,1.5337,8.04482,12.3383,3.067391148800805,32.3997
1010,1,1.5337,8.04482,12.3383,-3.067391148800805,-17.7671
734,1,5.37588,5.9004,31.7198,0.0,31.7198
734,1,5.37588,5.9004,31.7198,5.375876951670435,58.5454
734,1,5.37588,5.9004,31.7198,-5.375876951670435,-4.80131
734,1,5.37588,5.9004,31.7198,10.75175390334087,77.7181
734,1,5.37588,5.9004,31.7198,-10.75175390334087,-45.3223
918,1,2.31815,7.3666,17.0769,0.0,17.0768
918,1,2.31815,7.3666,17.0769,2.3181533185675582,32.1295
918,1,2.31815,7.3666,17.0769,-2.3181533185675582,-2.16017
918,1,2.31815,7.3666,17.0769,4.6363066371351165,43.7146
918,1,2.31815,7.3666,17.0769,-4.6363066371351165,-25.275
202,1,1.61639,6.6244,10.7076,0.0,10.7076
202,1,1.61639,6.6244,10.7076,1.6163897536236176,20.8478
202,1,1.61639,6.6244,10.7076,-1.6163897536236176,-0.527954
202,1,1.61639,6.6244,10.7076,3.232779507247235,29.8571
202,1,1.61639,6.6244,10.7076,-3.232779507247235,-12.6319
1306,1,2.76248,7.74117,21.3848,0.0,21.3848
1306,1,2.76248,7.74117,21.3848,2.762482707121651,39.804
1306,1,2.76248,7.74117,21.3848,-2.762482707121651,-2.9424
1306,1,2.76248,7.74117,21.3848,5.524965414243302,53.1227
1306,1,2.76248,7.74117,21.3848,-5.524965414243302,-31.6232
72,1,2.32478,7.88375,18.3279,0.0,18.3279
72,1,2.32478,7.88375,18.3279,2.3247757191660607,34.5064
72,1,2.32478,7.88375,18.3279,-2.3247757191660607,-2.02714
72,1,2.32478,7.88375,18.3279,4.6495514383321215,46.7151
72,1,2.32478,7.88375,18.3279,-4.6495514383321215,-25.4574
1188,1,2.94435,7.30268,21.5017,0.0,21.5017
1188,1,2.94435,7.30268,21.5017,2.94435404280423,39.7753
1188,1,2.94435,7.30268,21.5017,-2.94435404280423,-3.33439
1188,1,2.94435,7.30268,21.5017,5.88870808560846,52.6727
1188,1,2.94435,7.30268,21.5017,-5.88870808560846,-33.3146
342,1,7.82618,4.91629,38.4757,0.0,38.4757
342,1,7.82618,4.91629,38.4757,7.826179434868292,70.4975
342,1,7.82618,4.91629,38.4757,-7.826179434868292,-7.62489
342,1,7.82618,4.91629,38.4757,15.652358869736585,93.747
342,1,7.82618,4.91629,38.4757,-15.652358869736585,-56.5881
596,1,2.85911,7.70107,22.0182,0.0,22.0182
596,1,2.85911,7.70107,22.0182,2.859112127198026,40.8089
596,1,2.85911,7.70107,22.0182,-2.859112127198026,-3.23226
596,1,2.85911,7.70107,22.0182,5.718224254396052,54.172
596,1,2.85911,7.70107,22.0182,-5.718224254396052,-33.1566
812,1,1.4457,8.55027,12.3611,0.0,12.3611
812,1,1.4457,8.55027,12.3611,1.4457014023613977,23.4817
812,1,1.4457,8.55027,12.3611,-1.4457014023613977,-1.2644
812,1,1.4457,8.55027,12.3611,2.8914028047227953,32.3098
812,1,1.4457,8.55027,12.3611,-2.8914028047227953,-17.2912
964,1,1.88834,8.32003,15.711,0.0,15.7111
964,1,1.88834,8.32003,15.711,1.888339706088665,29.6294
964,1,1.88834,8.32003,15.711,-1.888339706088665,-1.82687
964,1,1.88834,8.32003,15.711,3.77667941217733,40.3867
964,1,1.88834,8.32003,15.711,-3.77667941217733,-22.4276
1022,1,1.77211,8.60063,15.2412,0.0,15.2412
1022,1,1.77211,8.60063,15.2412,1.7721075219780213,28.9784
1022,1,1.77211,8.60063,15.2412,-1.7721075219780213,-1.51741
1022,1,1.77211,8.60063,15.2412,3.5442150439560427,39.9558
1022,1,1.77211,8.60063,15.2412,-3.5442150439560427,-20.9604
562,1,2.53779,6.01068,15.2538,0.0,15.2538
562,1,2.53779,6.01068,15.2538,2.5377913023860343,29.4466
562,1,2.53779,6.01068,15.2538,-2.5377913023860343,-0.981445
562,1,2.53779,6.01068,15.2538,5.075582604772069,41.5864
562,1,2.53779,6.01068,15.2538,-5.075582604772069,-18.6676
1388,1,2.42146,7.3735,17.8546,0.0,17.8547
1388,1,2.42146,7.3735,17.8546,2.4214586044794277,33.5879
1388,1,2.42146,7.3735,17.8546,-2.4214586044794277,-2.06339
1388,1,2.42146,7.3735,17.8546,4.8429172089588555,45.5407
1388,1,2.42146,7.3735,17.8546,-4.8429172089588555,-25.1214
1060,1,3.43536,7.23291,24.8476,0.0,24.8477
1060,1,3.43536,7.23291,24.8476,3.435357685560151,44.9961
1060,1,3.43536,7.23291,24.8476,-3.435357685560151,-5.18412
1060,1,3.43536,7.23291,24.8476,6.870715371120302,58.3572
1060,1,3.43536,7.23291,24.8476,-6.870715371120302,-41.2769
796,1,2.50293,7.48696,18.7393,0.0,18.7393
796,1,2.50293,7.48696,18.7393,2.5029273300657735,35.348
796,1,2.50293,7.48696,18.7393,-2.5029273300657735,-2.0993
796,1,2.50293,7.48696,18.7393,5.005854660131547,48.1217
796,1,2.50293,7.48696,18.7393,-5.005854660131547,-26.3424
890,1,1.3424,8.63921,11.5972,0.0,11.5973
890,1,1.3424,8.63921,11.5972,1.3423964440565663,22.2632
890,1,1.3424,8.63921,11.5972,-1.3423964440565663,-0.944649
890,1,1.3424,8.63921,11.5972,2.6847928881131327,31.1816
890,1,1.3424,8.63921,11.5972,-2.6847928881131327,-15.2565
154,1,3.72484,6.60517,24.6032,0.0,24.6032
154,1,3.72484,6.60517,24.6032,3.7248418657847693,45.6858
154,1,3.72484,6.60517,24.6032,-3.7248418657847693,-3.67545
154,1,3.72484,6.60517,24.6032,7.449683731569539,61.1329
154,1,3.72484,6.60517,24.6032,-7.449683731569539,-36.9692
668,1,4.92261,6.30069,31.0159,0.0,31.0159
668,1,4.92261,6.30069,31.0159,4.9226147946615,56.8146
668,1,4.92261,6.30069,31.0159,-4.9226147946615,-5.5172
668,1,4.92261,6.30069,31.0159,9.845229589323,74.9513
668,1,4.92261,6.30069,31.0159,-9.845229589323,-47.2912
700,1,4.44669,6.86409,30.5225,0.0,30.5225
700,1,4.44669,6.86409,30.5225,4.446690508633588,54.4348
700,1,4.44669,6.86409,30.5225,-4.446690508633588,-9.55515
700,1,4.44669,6.86409,30.5225,8.893381017267176,70.0294
700,1,4.44669,6.86409,30.5225,-8.893381017267176,-61.0421
284,1,5.05859,5.89886,29.8399,0.0,29.8399
284,1,5.05859,5.89886,29.8399,5.058588490998412,55.0768
284,1,5.05859,5.89886,29.8399,-5.058588490998412,-4.8831
284,1,5.05859,5.89886,29.8399,10.117176981996824,73.2882
284,1,5.05859,5.89886,29.8399,-10.117176981996824,-45.2523
1322,1,2.07579,8.37297,17.3805,0.0,17.3804
1322,1,2.07579,8.37297,17.3805,2.07578513250597,32.2288
1322,1,2.07579,8.37297,17.3805,-2.07578513250597,-2.73682
1322,1,2.07579,8.37297,17.3805,4.15157026501194,42.9222
1322,1,2.07579,8.37297,17.3805,-4.15157026501194,-27.4905
840,1,2.61629,6.64745,17.3917,0.0,17.3917
840,1,2.61629,6.64745,17.3917,2.616292710761824,32.524
840,1,2.61629,6.64745,17.3917,-2.616292710761824,-2.38927
840,1,2.61629,6.64745,17.3917,5.232585421523648,43.8446
840,1,2.61629,6.64745,17.3917,-5.232585421523648,-26.1785
200,1,3.5182,6.77725,23.8437,0.0,23.8437
200,1,3.5182,6.77725,23.8437,3.518200950513388,43.9665
200,1,3.5182,6.77725,23.8437,-3.518200950513388,-4.03194
200,1,3.5182,6.77725,23.8437,7.036401901026776,58.2552
200,1,3.5182,6.77725,23.8437,-7.036401901026776,-37.89
1108,1,2.49416,7.05031,17.5846,0.0,17.5846
1108,1,2.49416,7.05031,17.5846,2.4941624833417095,33.1804
1108,1,2.49416,7.05031,17.5846,-2.4941624833417095,-2.02706
1108,1,2.49416,7.05031,17.5846,4.988324966683419,45.3117
1108,1,2.49416,7.05031,17.5846,-4.988324966683419,-24.9786
844,1,3.60277,6.48289,23.3563,0.0,23.3564
844,1,3.60277,6.48289,23.3563,3.602768631179831,42.2647
844,1,3.60277,6.48289,23.3563,-3.602768631179831,-5.66593
844,1,3.60277,6.48289,23.3563,7.205537262359662,55.0859
844,1,3.60277,6.48289,23.3563,-7.205537262359662,-43.9084
1154,1,2.58152,7.30359,18.8544,0.0,18.8544
1154,1,2.58152,7.30359,18.8544,2.5815202196371643,35.3475
1154,1,2.58152,7.30359,18.8544,-2.5815202196371643,-2.50965
1154,1,2.58152,7.30359,18.8544,5.1630404392743285,47.8046
1154,1,2.58152,7.30359,18.8544,-5.1630404392743285,-28.2584
408,1,1.89043,7.21696,13.6432,0.0,13.6432
408,1,1.89043,7.21696,13.6432,1.8904312454226846,26.14
408,1,1.89043,7.21696,13.6432,-1.8904312454226846,-1.06194
408,1,1.89043,7.21696,13.6432,3.780862490845369,36.4003
408,1,1.89043,7.21696,13.6432,-3.780862490845369,-17.4544
96,1,4.5526,6.43262,29.2851,0.0,29.2852
96,1,4.5526,6.43262,29.2851,4.552597491107481,53.2396
96,1,4.5526,6.43262,29.2851,-4.552597491107481,-6.43681
96,1,4.5526,6.43262,29.2851,9.105194982214963,69.9217
96,1,4.5526,6.43262,29.2851,-9.105194982214963,-49.7159
1486,1,4.14734,6.89044,28.577,0.0,28.577
1486,1,4.14734,6.89044,28.577,4.147340580005887,51.7242
1486,1,4.14734,6.89044,28.577,-4.147340580005887,-5.85249
1486,1,4.14734,6.89044,28.577,8.294681160011773,66.8819
1486,1,4.14734,6.89044,28.577,-8.294681160011773,-47.2597
1458,1,4.42395,6.83469,30.2363,0.0,30.2363
1458,1,4.42395,6.83469,30.2363,4.423950489414017,55.0285
1458,1,4.42395,6.83469,30.2363,-4.423950489414017,-5.69248
1458,1,4.42395,6.83469,30.2363,8.847900978828035,71.7823
1458,1,4.42395,6.83469,30.2363,-8.847900978828035,-47.5622
490,1,4.41383,5.42773,23.9571,0.0,23.9571
490,1,4.41383,5.42773,23.9571,4.413827951920011,44.874
490,1,4.41383,5.42773,23.9571,-4.413827951920011,-2.84711
490,1,4.41383,5.42773,23.9571,8.827655903840022,60.6785
490,1,4.41383,5.42773,23.9571,-8.827655903840022,-31.6264
506,1,6.68911,5.55355,37.1483,0.0,37.1483
506,1,6.68911,5.55355,37.1483,6.689108721365574,67.2093
506,1,6.68911,5.55355,37.1483,-6.689108721365574,-8.78339
506,1,6.68911,5.55355,37.1483,13.378217442731149,88.0892
506,1,6.68911,5.55355,37.1483,-13.378217442731149,-61.2915
214,1,0.554671,9.35645,5.18975,0.0,5.18987
214,1,0.554671,9.35645,5.18975,0.5546714535170337,10.1813
214,1,0.554671,9.35645,5.18975,-0.5546714535170337,-0.197746
214,1,0.554671,9.35645,5.18975,1.1093429070340675,14.7816
214,1,0.554671,9.35645,5.18975,-1.1093429070340675,-5.97278
28,1,0.893313,8.6236,7.70357,0.0,7.7036
28,1,0.893313,8.6236,7.70357,0.8933126124973185,15.0916
28,1,0.893313,8.6236,7.70357,-0.8933126124973185,-0.269234
28,1,0.893313,8.6236,7.70357,1.786625224994637,21.7845
28,1,0.893313,8.6236,7.70357,-1.786625224994637,-8.66343
172,1,2.3784,8.10705,19.2818,0.0,19.2818
172,1,2.3784,8.10705,19.2818,2.378395925599954,35.9264
172,1,2.3784,8.10705,19.2818,-2.378395925599954,-2.75974
172,1,2.3784,8.10705,19.2818,4.756791851199908,48.1396
172,1,2.3784,8.10705,19.2818,-4.756791851199908,-29.2087
12,1,3.1082,7.75282,24.0973,0.0,24.0973
12,1,3.1082,7.75282,24.0973,3.1082029185764175,43.2306
12,1,3.1082,7.75282,24.0973,-3.1082029185764175,-5.49226
12,1,3.1082,7.75282,24.0973,6.216405837152835,55.4586
12,1,3.1082,7.75282,24.0973,-6.216405837152835,-39.8122
1372,1,3.4423,6.98885,24.0577,0.0,24.0577
1372,1,3.4423,6.98885,24.0577,3.4423003801757424,44.0194
1372,1,3.4423,6.98885,24.0577,-3.4423003801757424,-4.52991
1372,1,3.4423,6.98885,24.0577,6.884600760351485,57.7496
1372,1,3.4423,6.98885,24.0577,-6.884600760351485,-39.7752
774,1,2.86276,7.1829,20.5629,0.0,20.563
774,1,2.86276,7.1829,20.5629,2.8627599053956434,37.9801
774,1,2.86276,7.1829,20.5629,-2.8627599053956434,-3.49947
774,1,2.86276,7.1829,20.5629,5.725519810791287,50.4626
774,1,2.86276,7.1829,20.5629,-5.725519810791287,-33.2781
496,1,5.31325,6.12428,32.5398,0.0,32.5398
496,1,5.31325,6.12428,32.5398,5.313248884662764,59.508
496,1,5.31325,6.12428,32.5398,-5.313248884662764,-6.50613
496,1,5.31325,6.12428,32.5398,10.626497769325528,78.622
496,1,5.31325,6.12428,32.5398,-10.626497769325528,-49.9722
578,1,2.94661,8.02587,23.6491,0.0,23.6491
578,1,2.94661,8.02587,23.6491,2.9466077028624476,43.6217
578,1,2.94661,8.02587,23.6491,-2.9466077028624476,-3.8017
578,1,2.94661,8.02587,23.6491,5.893215405724895,57.6341
578,1,2.94661,8.02587,23.6491,-5.893215405724895,-36.3615
1410,1,1.28556,9.27785,11.9273,0.0,11.9273
1410,1,1.28556,9.27785,11.9273,1.2855632518711335,22.9248
1410,1,1.28556,9.27785,11.9273,-1.2855632518711335,-0.919044
1410,1,1.28556,9.27785,11.9273,2.571126503742267,32.1344
1410,1,1.28556,9.27785,11.9273,-2.571126503742267,-15.4604
346,1,2.57455,7.74572,19.9418,0.0,19.9418
346,1,2.57455,7.74572,19.9418,2.5745545134579833,36.9247
346,1,2.57455,7.74572,19.9418,-2.5745545134579833,-3.25875
346,1,2.57455,7.74572,19.9418,5.1491090269159665,49.0819
346,1,2.57455,7.74572,19.9418,-5.1491090269159665,-32.0596
850,1,1.52632,8.18807,12.4976,0.0,12.4976
850,1,1.52632,8.18807,12.4976,1.5263177327778228,23.7891
850,1,1.52632,8.18807,12.4976,-1.5263177327778228,-1.22209
850,1,1.52632,8.18807,12.4976,3.0526354655556456,32.8667
850,1,1.52632,8.18807,12.4976,-3.0526354655556456,-17.1463
240,1,1.56826,9.52856,14.9433,0.0,14.9433
240,1,1.56826,9.52856,14.9433,1.5682596986294166,27.9467
240,1,1.56826,9.52856,14.9433,-1.5682596986294166,-2.20779
240,1,1.56826,9.52856,14.9433,3.136519397258833,37.6562
240,1,1.56826,9.52856,14.9433,-3.136519397258833,-23.972
1232,1,2.95312,7.19837,21.2576,0.0,21.2576
1232,1,2.95312,7.19837,21.2576,2.9531176051971015,39.7081
1232,1,2.95312,7.19837,21.2576,-2.9531176051971015,-3.00763
1232,1,2.95312,7.19837,21.2576,5.906235210394203,53.513
1232,1,2.95312,7.19837,21.2576,-5.906235210394203,-32.2336
1356,1,3.01821,7.30043,22.0342,0.0,22.0342
1356,1,3.01821,7.30043,22.0342,3.0182059123612865,41.0887
1356,1,3.01821,7.30043,22.0342,-3.0182059123612865,-2.95109
1356,1,3.01821,7.30043,22.0342,6.036411824722573,55.0047
1356,1,3.01821,7.30043,22.0342,-6.036411824722573,-32.3387
816,1,2.46517,7.91684,19.5164,0.0,19.5163
816,1,2.46517,7.91684,19.5164,2.4651719304948085,36.4145
816,1,2.46517,7.91684,19.5164,-2.4651719304948085,-2.69556
816,1,2.46517,7.91684,19.5164,4.930343860989617,48.7932
816,1,2.46517,7.91684,19.5164,-4.930343860989617,-29.4221
256,1,6.34203,5.45383,34.5883,0.0,34.5883
256,1,6.34203,5.45383,34.5883,6.342025397772258,62.6643
256,1,6.34203,5.45383,34.5883,-6.342025397772258,-7.22509
256,1,6.34203,5.45383,34.5883,12.684050795544517,81.5358
256,1,6.34203,5.45383,34.5883,-12.684050795544517,-54.8566
294,1,2.89221,7.11465,20.577,0.0,20.577
294,1,2.89221,7.11465,20.577,2.8922066973560336,37.6938
294,1,2.89221,7.11465,20.577,-2.8922066973560336,-4.10534
294,1,2.89221,7.11465,20.577,5.784413394712067,49.718
294,1,2.89221,7.11465,20.577,-5.784413394712067,-35.5495
1390,1,4.06962,7.20657,29.328,0.0,29.328
1390,1,4.06962,7.20657,29.328,4.069617281534684,52.3644
1390,1,4.06962,7.20657,29.328,-4.069617281534684,-7.46651
1390,1,4.06962,7.20657,29.328,8.139234563069367,67.0893
1390,1,4.06962,7.20657,29.328,-8.139234563069367,-51.6917
120,1,7.66868,5.6587,43.3948,0.0,43.3948
120,1,7.66868,5.6587,43.3948,7.668680614135234,76.0405
120,1,7.66868,5.6587,43.3948,-7.668680614135234,-12.3577
120,1,7.66868,5.6587,43.3948,15.337361228270469,95.7963
120,1,7.66868,5.6587,43.3948,-15.337361228270469,-70.3159
1150,1,4.66201,6.68059,31.145,0.0,31.145
1150,1,4.66201,6.68059,31.145,4.662012776197773,56.1739
1150,1,4.66201,6.68059,31.145,-4.662012776197773,-7.06264
1150,1,4.66201,6.68059,31.145,9.324025552395547,72.7676
1150,1,4.66201,6.68059,31.145,-9.324025552395547,-53.2522
386,1,2.45757,7.18477,17.6571,0.0,17.6571
386,1,2.45757,7.18477,17.6571,2.457566267907053,33.2429
386,1,2.45757,7.18477,17.6571,-2.457566267907053,-2.12379
386,1,2.45757,7.18477,17.6571,4.915132535814106,45.2104
386,1,2.45757,7.18477,17.6571,-4.915132535814106,-25.5296
448,1,3.5955,7.09881,25.5238,0.0,25.5238
448,1,3.5955,7.09881,25.5238,3.5954994231558883,46.4343
448,1,3.5955,7.09881,25.5238,-3.5954994231558883,-5.24674
448,1,3.5955,7.09881,25.5238,7.190998846311777,60.5655
448,1,3.5955,7.09881,25.5238,-7.190998846311777,-43.6074
1184,1,1.84272,7.91898,14.5925,0.0,14.5926
1184,1,1.84272,7.91898,14.5925,1.8427223207439365,27.9857
1184,1,1.84272,7.91898,14.5925,-1.8427223207439365,-1.06941
1184,1,1.84272,7.91898,14.5925,3.685444641487873,38.9525
1184,1,1.84272,7.91898,14.5925,-3.685444641487873,-18.3614
1134,1,4.15226,6.72496,27.9238,0.0,27.9238
1134,1,4.15226,6.72496,27.9238,4.152257212222952,51.0775
1134,1,4.15226,6.72496,27.9238,-4.152257212222952,-4.86698
1134,1,4.15226,6.72496,27.9238,8.304514424445903,66.9513
1134,1,4.15226,6.72496,27.9238,-8.304514424445903,-42.7816
552,1,4.3594,6.8821,30.0018,0.0,30.0018
552,1,4.3594,6.8821,30.0018,4.3594014652609365,54.5901
552,1,4.3594,6.8821,30.0018,-4.3594014652609365,-5.635
552,1,4.3594,6.8821,30.0018,8.718802930521873,71.2113
552,1,4.3594,6.8821,30.0018,-8.718802930521873,-46.5328
656,1,3.68028,7.08312,26.0678,0.0,26.0678
656,1,3.68028,7.08312,26.0678,3.6802761283743326,47.2396
656,1,3.68028,7.08312,26.0678,-3.6802761283743326,-5.7198
656,1,3.68028,7.08312,26.0678,7.360552256748665,61.3578
656,1,3.68028,7.08312,26.0678,-7.360552256748665,-46.0693
1168,1,3.11674,6.86548,21.3979,0.0,21.3979
1168,1,3.11674,6.86548,21.3979,3.1167449940170644,39.6917
1168,1,3.11674,6.86548,21.3979,-3.1167449940170644,-3.47848
1168,1,3.11674,6.86548,21.3979,6.233489988034129,53.0766
1168,1,3.11674,6.86548,21.3979,-6.233489988034129,-34.3564
742,1,4.33324,6.18105,26.7839,0.0,26.7839
742,1,4.33324,6.18105,26.7839,4.33323625466773,50.0008
742,1,4.33324,6.18105,26.7839,-4.33323625466773,-3.43566
742,1,4.33324,6.18105,26.7839,8.66647250933546,67.3522
742,1,4.33324,6.18105,26.7839,-8.66647250933546,-37.3076
1392,1,3.61145,6.97508,25.1901,0.0,25.1901
1392,1,3.61145,6.97508,25.1901,3.6114484841307792,45.8349
1392,1,3.61145,6.97508,25.1901,-3.6114484841307792,-5.26648
1392,1,3.61145,6.97508,25.1901,7.2228969682615585,60.048
1392,1,3.61145,6.97508,25.1901,-7.2228969682615585,-42.3996
1032,1,5.95778,5.37445,32.0198,0.0,32.0198
1032,1,5.95778,5.37445,32.0198,5.957776301774453,59.2296
1032,1,5.95778,5.37445,32.0198,-5.957776301774453,-4.72545
1032,1,5.95778,5.37445,32.0198,11.915552603548907,78.9488
1032,1,5.95778,5.37445,32.0198,-11.915552603548907,-44.803
40,1,2.20524,7.29442,16.086,0.0,16.086
40,1,2.20524,7.29442,16.086,2.205243917220662,30.3735
40,1,2.20524,7.29442,16.086,-2.205243917220662,-1.89851
40,1,2.20524,7.29442,16.086,4.410487834441324,41.5268
40,1,2.20524,7.29442,16.086,-4.410487834441324,-23.3219
746,1,0.518107,8.10092,4.19714,0.0,4.19717
746,1,0.518107,8.10092,4.19714,0.5181071264601961,8.28733
746,1,0.518107,8.10092,4.19714,-0.5181071264601961,-0.104027
746,1,0.518107,8.10092,4.19714,1.0362142529203922,12.1599
746,1,0.518107,8.10092,4.19714,-1.0362142529203922,-4.60497
460,1,2.06668,8.01169,16.5576,0.0,16.5576
460,1,2.06668,8.01169,16.5576,2.066684402171535,31.5263
460,1,2.06668,8.01169,16.5576,-2.066684402171535,-1.45282
460,1,2.06668,8.01169,16.5576,4.13336880434307,43.3858
460,1,2.06668,8.01169,16.5576,-4.13336880434307,-21.7147
1336,1,2.3173,7.3959,17.1385,0.0,17.1386
1336,1,2.3173,7.3959,17.1385,2.3173042678041305,31.8676
1336,1,2.3173,7.3959,17.1385,-2.3173042678041305,-2.7346
1336,1,2.3173,7.3959,17.1385,4.634608535608261,42.7187
1336,1,2.3173,7.3959,17.1385,-4.634608535608261,-27.7627
1162,1,3.43346,6.81767,23.4082,0.0,23.4081
1162,1,3.43346,6.81767,23.4082,3.4334562820491863,43.3274
1162,1,3.43346,6.81767,23.4082,-3.4334562820491863,-3.55549
1162,1,3.43346,6.81767,23.4082,6.866912564098373,57.5063
1162,1,3.43346,6.81767,23.4082,-6.866912564098373,-35.5465
1140,1,1.56126,8.89016,13.8799,0.0,13.8799
1140,1,1.56126,8.89016,13.8799,1.5612625271409477,26.3583
1140,1,1.56126,8.89016,13.8799,-1.5612625271409477,-1.4196
1140,1,1.56126,8.89016,13.8799,3.1225250542818954,36.2482
1140,1,1.56126,8.89016,13.8799,-3.1225250542818954,-19.3092
1428,1,2.57742,7.30703,18.8333,0.0,18.8334
1428,1,2.57742,7.30703,18.8333,2.5774210906233086,35.1295
1428,1,2.57742,7.30703,18.8333,-2.5774210906233086,-2.74088
1428,1,2.57742,7.30703,18.8333,5.154842181246617,47.1984
1428,1,2.57742,7.30703,18.8333,-5.154842181246617,-29.1725
972,1,3.24616,6.73956,21.8777,0.0,21.8777
972,1,3.24616,6.73956,21.8777,3.2461582070781465,41.0669
972,1,3.24616,6.73956,21.8777,-3.2461582070781465,-2.68484
972,1,3.24616,6.73956,21.8777,6.492316414156293,55.6937
972,1,3.24616,6.73956,21.8777,-6.492316414156293,-30.9127
280,1,5.52753,6.20082,34.2752,0.0,34.2752
280,1,5.52753,6.20082,34.2752,5.527529294135783,61.3838
280,1,5.52753,6.20082,34.2752,-5.527529294135783,-8.83713
280,1,5.52753,6.20082,34.2752,11.055058588271566,79.3174
280,1,5.52753,6.20082,34.2752,-11.055058588271566,-60.1009
706,1,2.5492,8.2373,20.9985,0.0,20.9985
706,1,2.5492,8.2373,20.9985,2.5491981339150827,38.5615
706,1,2.5492,8.2373,20.9985,-2.5491981339150827,-3.93333
706,1,2.5492,8.2373,20.9985,5.098396267830165,50.7774
706,1,2.5492,8.2373,20.9985,-5.098396267830165,-35.4251
932,1,4.56283,6.37806,29.102,0.0,29.102
932,1,4.56283,6.37806,29.102,4.562834566913394,51.8563
932,1,4.56283,6.37806,29.102,-4.562834566913394,-7.53824
932,1,4.56283,6.37806,29.102,9.125669133826788,66.1577
932,1,4.56283,6.37806,29.102,-9.125669133826788,-52.5136
1434,1,1.05653,9.3974,9.92864,0.0,9.92866
1434,1,1.05653,9.3974,9.92864,1.0565296187019613,19.1537
1434,1,1.05653,9.3974,9.92864,-1.0565296187019613,-0.692253
1434,1,1.05653,9.3974,9.92864,2.1130592374039225,27.0171
1434,1,1.05653,9.3974,9.92864,-2.1130592374039225,-12.5829
248,1,4.37562,6.38766,27.95,0.0,27.9501
248,1,4.37562,6.38766,27.95,4.375622895581618,50.8025
248,1,4.37562,6.38766,27.95,-4.375622895581618,-6.51715
248,1,4.37562,6.38766,27.95,8.751245791163235,66.8187
248,1,4.37562,6.38766,27.95,-8.751245791163235,-50.3704
760,1,3.32,7.0433,23.3838,0.0,23.3838
760,1,3.32,7.0433,23.3838,3.3200018235985755,42.6221
760,1,3.32,7.0433,23.3838,-3.3200018235985755,-4.63255
760,1,3.32,7.0433,23.3838,6.640003647197151,55.7858
760,1,3.32,7.0433,23.3838,-6.640003647197151,-38.6405
118,1,4.02591,6.75675,27.2021,0.0,27.2021
118,1,4.02591,6.75675,27.2021,4.025912371484608,48.9985
118,1,4.02591,6.75675,27.2021,-4.025912371484608,-6.27883
118,1,4.02591,6.75675,27.2021,8.051824742969217,63.1412
118,1,4.02591,6.75675,27.2021,-8.051824742969217,-48.2308
444,1,5.8299,6.27942,36.6083,0.0,36.6083
444,1,5.8299,6.27942,36.6083,5.829896015895289,66.0269
444,1,5.8299,6.27942,36.6083,-5.829896015895289,-7.35178
444,1,5.8299,6.27942,36.6083,11.659792031790579,84.9973
444,1,5.8299,6.27942,36.6083,-11.659792031790579,-55.7914
882,1,3.31993,6.61405,21.9582,0.0,21.9582
882,1,3.31993,6.61405,21.9582,3.319929193592187,41.0819
882,1,3.31993,6.61405,21.9582,-3.319929193592187,-2.87123
882,1,3.31993,6.61405,21.9582,6.639858387184374,55.4018
882,1,3.31993,6.61405,21.9582,-6.639858387184374,-31.9426
842,1,2.95996,7.11172,21.0504,0.0,21.0504
842,1,2.95996,7.11172,21.0504,2.959957493982525,39.4693
842,1,2.95996,7.11172,21.0504,-2.959957493982525,-2.60261
842,1,2.95996,7.11172,21.0504,5.91991498796505,53.3932
842,1,2.95996,7.11172,21.0504,-5.91991498796505,-29.8592
620,1,3.59067,6.87665,24.6918,0.0,24.6918
620,1,3.59067,6.87665,24.6918,3.5906692845651076,45.2859
620,1,3.59067,6.87665,24.6918,-3.5906692845651076,-4.45033
